train_lin,b,d,KME,E,K,n_samples,n_distributions,score,trueneg,falseneg,truepos,falsepos
False,0.1,0.1,4,500,500,50,500,0.6666666666666666,0,1,2,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,0.6666666666666666,0,1,2,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,0.6666666666666666,0,1,2,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.6666666666666666,0,1,2,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.6666666666666666,0,1,2,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.6666666666666666,0,1,2,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,50,1000,1.0,0,0,3,0
False,0.1,0.1,4,500,500,50,1000,0.6666666666666666,0,1,2,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,0.6666666666666666,0,1,2,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,0.6666666666666666,0,1,2,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,0.6666666666666666,0,1,2,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,100,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,0.3333333333333333,0,2,1,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,0.6666666666666666,0,1,2,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,1.0,0,0,3,0
False,0.1,0.1,4,500,500,100,500,0.6666666666666666,0,1,2,0
